#	list of object assets to load in this scene
[ASSETS]
question_block.txt
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
item.txt
#
[MAP]
map1-1.txt
#
[OBJECTS]
# type x y extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# 4: coin, 5: platform, 6: color block,
# 7: ?brick, 8: item
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	200	10

# Item
8	160	336
8	176	336

# ? Brick
7	160	336
7	176	336

# COIN

#Goomba
2	176	200

# Color block
6	224	352	16	48	3
6	256	320	16	80	3
6	384	352	16	48	5
6	448	320	16	80	4
6	496	368	16	32	6
6	496	288	16	112	4

6	1248	368	16	32	7	-3600	-3600	-3600
6	1280	336	16	64	7	-3600	-3600	-3600
6	1312	304	16	96	7	-3600	-3600	-3600
6	1296	128	16	32	4	-3600	-3600	-3600

6	2128	352	16	48	3	-3600	-3600	-3600
6	2160	256	16	144	3	-3600	-3600	-3600

#Platform	
#	x	y	w	h	l	begins	middles	ends
5	0	384	16	16	1	-3600	-3600	-3600
5	0	400	16	16	38	-3600	-3600	-3600
5	608	384	16	32	29	-3600	-3600	-3600
5	1136	400	16	16	22	-3600	-3600	-3600
5	1520	400	16	16	5	-3600	-3600	-3600
5	1648	400	16	16	36	-3600	-3600	-3600
5	2240	400	16	16	34	-3600	-3600	-3600

5	1552	384	16	16	3	-3600	-3600	-3600
5	1568	368	16	16	2	-3600	-3600	-3600
5	1584	352	16	16	1	-3600	-3600	-3600

5	1648	384	16	16	3	-3600	-3600	-3600
5	1648	368	16	16	2	-3600	-3600	-3600
5	1648	352	16	16	1	-3600	-3600	-3600

5	1488	320	16	16	2	-3600	-3600	-3600

5	2240	352	16	16	2	-3600	-3600	-3600
5	2240	288	16	16	2	-3600	-3600	-3600

#Portal	
#50	300	120	316	160	2

