#	list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
#
[MAP]
map1-1.txt
#
[OBJECTS]
# type x y extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# MARIO
0	20	10

#	BRICKS
1	0	148
1	0	164

1	0	400
1	16	400
1	32	400
1	48	400
1	64	400
1	80	400
1	96	400
1	112	400
1	128	400
1	144	400
1	160	400
1	176	400
1	192	400
1	208	400
1	224	400
1	240	400
1	256	400
1	272	400
1	288	400
1	304	400
1	320	400
1	336	400
1	352	400

1	352	148
1	352	164

#COIN
4	100	120
4	120	120
4	140	120
4	160	120
4	180	120

#Goomba
2	300	10

#Platform
5	90	136	16	15	16	51000	52000	53000
5	120	90	16	16	8	20001	20001	20001

#Portal	
50	300	120	316	160	2

